DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-22 22:20:41.000,2025/06/22-22:20:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.757264663,18.242735337,0.0114460118,41.205642479999995,1.9885539882,17550.4311,33.8212948159,146.1750239601,100.920688904,115.1152959779,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:27:41.000,2025/06/22-22:27:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.9317184858,18.0682815142,0.0099996834,35.99886024,1.9900003166,18638.565,37.9383106331,142.0573710669,99.8319222949,112.1563478354,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:31:41.000,2025/06/22-22:31:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.0269139972,17.9730860028,0.0093100913,33.51632868,1.9906899087,19250.3162,40.1082215875,139.8871049533,99.2774463719,110.5765901387,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:32:41.000,2025/06/22-22:32:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.050194128,17.949805872,0.0091509238,32.94332568,1.9908490762,19401.9274,40.6311029201,139.3641359783,99.1456708854,110.1937905875,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:46:11.000,2025/06/22-22:46:11.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.3446038426,17.6553961574,0.0074130662,26.687038320000003,1.9925869338,21389.5515,47.008250347,132.9858538321,97.5923410821,105.4607785881,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:46:41.000,2025/06/22-22:46:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.3548212081,17.6451787919,0.0073608645,26.4991122,1.9926391355,21460.906,47.2225049579,132.7715589728,97.5418245076,105.2997903595,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:47:11.000,2025/06/22-22:47:11.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.3649916734,17.6350083266,0.0073093835,26.313780599999998,1.9926906165,21532.0923,47.4353550513,132.5586687586,97.4917442397,105.1397374625,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 22:02:02.000,2025/06/21-22:02:02.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.9645572349,17.0354427651,0.0096129081,34.606469159999996,1.9903870919,15473.4858,79.3661093023,100.6281594234,34.3440740676,114.5825245163,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-21 22:05:02.000,2025/06/21-22:05:02.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.8254499574,17.1745500426,0.010538502,37.9386072,1.989461498,14854.6145,77.3153783721,102.6791600721,34.8624407054,116.0026799321,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-21 22:14:32.000,2025/06/21-22:14:32.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.3337928087,17.6662071913,0.0145417791,52.35040476,1.9854582209,12851.5652,69.5105393435,110.4849237569,37.6544314249,121.2696767144,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-21 22:16:32.000,2025/06/21-22:16:32.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.2193706348,17.7806293652,0.0156669624,56.40106464000001,1.9843330376,12424.6989,67.5440147491,112.4516578729,38.5397814396,122.5540548783,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-21 22:33:32.000,2025/06/21-22:33:32.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,11.0995208853,18.9004791147,0.0325717837,117.25842132000001,1.9674282163,8937.2168,43.0472563048,136.9504446141,53.646297913,136.0648624449,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-21 22:36:32.000,2025/06/21-22:36:32.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.8922170993,19.1077829007,0.0374308876,134.75119536,1.9625691124,8413.715,36.5778091232,143.420301337,58.445469255,138.4591185453,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 22:26:11.000,2025/06/22-22:26:11.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,13.067023839,16.932976161,0.0091897091,33.082952760000005,1.9908102909,15808.9964,81.5591126855,98.4349943765,31.9782724804,110.0237342733,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 22:31:11.000,2025/06/22-22:31:11.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.8353299227,17.1646700773,0.0107027799,38.53000764,1.9892972201,14773.2403,78.2099320562,101.7846182421,32.648053817,113.0166200772,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 22:34:41.000,2025/06/22-22:34:41.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.6607884982,17.3392115018,0.0119955994,43.18415784,1.9880044006,14035.5219,75.5758482172,104.4190293569,33.3685325611,115.3708708101,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 22:54:11.000,2025/06/22-22:54:11.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,11.4696619866,18.5303380134,0.025964386,93.4717896,1.974035614,9883.4003,53.6411525137,126.3558481075,44.453766844,134.7245703059,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 22:54:41.000,2025/06/22-22:54:41.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,11.4344505212,18.5655494788,0.0265666164,95.63981903999999,1.9734333836,9781.7789,52.8331887105,127.163873861,44.9891964785,135.41797615,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 23:08:11.000,2025/06/22-23:08:11.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.5323947425,19.4676052575,0.0489618566,176.26268376,1.9510381434,7523.6893,23.5484471899,156.4504200701,67.9116364569,156.6701773026,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 23:10:41.000,2025/06/22-23:10:41.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.4238389835,19.5761610165,0.0534470775,192.409479,1.9465529225,7290.6628,17.0438566093,162.9553381157,74.2208779275,158.6269747541,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 23:11:41.000,2025/06/22-23:11:41.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.392060541,19.607939459,0.0550604783,198.21772188,1.9449395217,7222.8529,14.700067787,165.2992415179,76.9105330316,158.6878693431,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 22:53:17.000,2025/06/23-22:53:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,13.0443473309,16.9556526691,0.0096126098,34.605395279999996,1.9903873902,15613.5567,81.7260105785,98.2681671925,29.9740580457,104.9601126293,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 22:54:17.000,2025/06/23-22:54:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.9984552573,17.0015447427,0.0099065264,35.66349504,1.9900934736,15406.4775,81.0729053651,98.9213595215,30.072484849,105.6111728932,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 22:55:17.000,2025/06/23-22:55:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.9517806293,17.0482193707,0.0102141144,36.77081184,1.9897858856,15198.4743,80.4026132143,99.5917398864,30.1858901924,106.2799746804,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 22:58:47.000,2025/06/23-22:58:47.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.7819703622,17.2180296378,0.0114113116,41.080721759999996,1.9885886884,14463.6165,77.9092851643,102.085385587,30.7156863501,108.7731251942,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 22:59:17.000,2025/06/23-22:59:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.7568595892,17.2431404108,0.0115993263,41.757574680000005,1.9884006737,14357.8269,77.5328836769,102.4618336125,30.8101306405,109.1502306359,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 22:59:47.000,2025/06/23-22:59:47.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.7315279004,17.2684720996,0.0117920044,42.45121584,1.9882079956,14251.8489,77.1510556325,102.8437084923,30.9097267954,109.5329679787,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:07:17.000,2025/06/23-23:07:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.3234358459,17.6765641541,0.0153587992,55.29167712,1.9846412008,12644.5072,70.6720475986,109.3234562675,33.1470784993,116.0574552143,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:08:17.000,2025/06/23-23:08:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.2648209466,17.7351790534,0.0159511021,57.42396756,1.9840488979,12428.6245,69.6841627609,110.3114452506,33.5723488801,117.057325716,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:10:47.000,2025/06/23-23:10:47.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,12.1137578564,17.8862421436,0.0175840335,63.302520599999994,1.9824159665,11888.8806,67.0604663633,112.9354079866,34.7983718464,119.7195655835,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:18:17.000,2025/06/23-23:18:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,11.6225559128,18.3774440872,0.0241491911,86.93708796,1.9758508089,10291.1913,57.5745938743,122.4221328287,40.2299269778,129.4338494065,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:22:17.000,2025/06/23-23:22:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,11.3414498663,18.6585501337,0.0289933957,104.37622452000001,1.9710066043,9477.6191,51.2516870989,128.7455276102,44.5420476342,136.0031963967,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:28:17.000,2025/06/23-23:28:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.9173412155,19.0826587845,0.0384013425,138.244833,1.9615986575,8375.681,39.6736884575,140.3242966428,53.5263713608,148.3413281723,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:32:47.000,2025/06/23-23:32:47.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.6335446087,19.3664553913,0.0468062011,168.50232396,1.9531937989,7714.8009,29.4130146244,150.5855577096,62.6654626382,159.9729547679,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:34:47.000,2025/06/23-23:34:47.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.531201677,19.468798323,0.0505702897,182.05304292,1.9494297103,7489.5463,24.7392389649,155.2595799799,67.4340162265,165.8156811985,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-23 23:36:17.000,2025/06/23-23:36:17.000,TFRM,16402,16402,1985-117F,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1985-12-24,,10.4690537701,19.5309462299,0.0532353234,191.64716424,1.9467646766,7355.1535,21.4757723858,158.5232129295,71.2807368383,170.393544574,592.0,40493.0,20542.5,63.22,0.741085732852458,732.62,GTO,ORB,3.23561619426422,14.241292,8.2225
2025-06-22 23:07:11.000,2025/06/22-23:07:11.000,TFRM,16446,16446,1985-118L,SL-12 R/B(AUX MOTOR),R/B,,Unknown,Unknown,CIS,1985-12-24,,13.0273744915,16.9726255085,0.0064683867,23.286192120000003,1.9935316133,20441.8742,22.5804851679,157.4165569121,110.7494908076,123.3169218041,374.0,18239.0,9306.5,64.87,0.5695063264773039,325.82,Others,ORB,0.7984428846504276,10.496228,0.5007
2025-06-21 00:37:15.000,2025/06/21-00:37:15.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,16.5345210669,13.4654789331,0.002031549,7.3135764000000005,1.997968451,38832.6562,66.8249445458,113.1616009073,134.9247602756,53.3339058895,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 00:35:11.000,2025/06/23-00:35:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,13.4066630739,16.5933369261,0.0198835078,71.58062808,1.9801164922,11869.503,27.3318017859,152.6661445255,64.7467686851,167.1764374139,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 00:37:41.000,2025/06/23-00:37:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,13.4690428982,16.5309571018,0.0178866908,64.39208688000001,1.9821133092,12326.2625,24.8319001537,155.1661491438,66.7037840789,164.2298394611,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:00:11.000,2025/06/23-01:00:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.0586158035,15.9413841965,0.007338844,26.4198384,1.992661156,16562.8695,16.5929343937,163.4052832167,80.6032099005,144.574931229,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:08:11.000,2025/06/23-01:08:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.2462235254,15.7537764746,0.0054590668,19.65264048,1.9945409332,18012.6221,17.6192980831,162.3786473016,84.2047233049,139.9113844089,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:08:41.000,2025/06/23-01:08:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.2574045544,15.7425954456,0.0053597429,19.29507444,1.9946402571,18101.4001,17.7123574682,162.2855672334,84.4125726788,139.6468293284,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:10:11.000,2025/06/23-01:10:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.2905656574,15.7094343426,0.0050726212,18.26143632,1.9949273788,18366.3694,18.0052307455,161.9926299044,85.0251478472,138.8699308135,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:12:41.000,2025/06/23-01:12:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.3445701394,15.6554298606,0.0046278188,16.66014768,1.9953721812,18803.3427,18.5312193859,161.466528594,86.0111071985,137.6281443059,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:13:11.000,2025/06/23-01:13:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.3551833493,15.6448166507,0.004543577,16.3568772,1.995456423,18890.0302,18.6410547316,161.3566699316,86.2032790675,137.3873361476,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:15:41.000,2025/06/23-01:15:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.4073266255,15.5926733745,0.0041440627,14.918625720000001,1.9958559373,19319.8908,19.208028368,160.7895763681,87.1403875912,136.2187036486,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:16:11.000,2025/06/23-01:16:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.4175725477,15.5824274523,0.0040682799,14.645807640000001,1.9959317201,19405.1404,19.3243863537,160.6731937943,87.3232152479,135.9917888916,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:16:41.000,2025/06/23-01:16:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.4277584257,15.5722415743,0.0039937999,14.37767964,1.9960062001,19490.1488,19.4415547032,160.5560006758,87.5045657025,135.7670537556,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:18:41.000,2025/06/23-01:18:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.4679071771,15.5320928229,0.0037083638,13.35010968,1.9962916362,19827.7536,19.9169882659,160.0804663889,88.2156006699,134.8892206439,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:20:41.000,2025/06/23-01:20:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.5071205049,15.4928794951,0.0034416707,12.390014520000001,1.9965583293,20161.4512,20.4004191888,159.596932451,88.9046122853,134.0435515942,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:27:41.000,2025/06/23-01:27:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.6373346596,15.3626653404,0.0026355889,9.48812004,1.9973644111,21298.4512,22.114919855,157.8820586115,91.1595904339,131.3094203387,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:28:11.000,2025/06/23-01:28:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.6462345542,15.3537654458,0.0025847087,9.30495132,1.9974152913,21377.8218,22.2372015602,157.7597497249,91.3121228467,131.1263043432,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:28:41.000,2025/06/23-01:28:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.6550830477,15.3449169523,0.0025346352,9.12468672,1.9974653648,21456.9478,22.359332669,157.6375913852,91.4635991244,130.9446827788,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:31:11.000,2025/06/23-01:31:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.698566191,15.301433809,0.0022958998,8.26523928,1.9977041002,21848.9071,22.9671051717,157.0296820997,92.2055995594,130.0582643313,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:33:11.000,2025/06/23-01:33:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.7324632692,15.2675367308,0.0021181208,7.625234880000001,1.9978818792,22158.0817,23.4489786113,156.5476986551,92.7815283472,129.3739376332,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:33:41.000,2025/06/23-01:33:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.7408169448,15.2591830552,0.0020754161,7.471497960000001,1.9979245839,22234.7669,23.5687394687,156.4279102382,92.9231594671,129.2061419061,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:34:41.000,2025/06/23-01:34:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.7573824128,15.2426175872,0.0019920215,7.171277399999999,1.9980079785,22387.4124,23.80734609,156.1892484434,93.2036895779,128.8743590935,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:35:41.000,2025/06/23-01:35:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.7737606446,15.2262393554,0.0019112528,6.8805100800000005,1.9980887472,22539.09,24.0446688857,155.9518704174,93.4806465523,128.5475459692,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:36:41.000,2025/06/23-01:36:41.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.7899545039,15.2100454961,0.00183304,6.5989439999999995,1.99816696,22689.8031,24.2806475303,155.7158365017,93.754120953,128.2255655113,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
2025-06-23 01:37:11.000,2025/06/23-01:37:11.000,TFRM,16657,16657,1986-026C,ARIANE 3 R/B,R/B,,Unknown,Unknown,FR,1986-03-28,,14.797983077,15.202016923,0.0017948722,6.46153992,1.9982051278,22764.7982,24.3981147611,155.5983416252,93.8895779658,128.066348097,412.0,35918.0,18165.0,7.07,0.7233386669356895,637.75,GTO,ORB,3.626348023823442,2.578944,10.3283
